CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,1,1,2,3,4,7,4,6,2,2,4,1,1,2,1,32,2,1,2,3,4,1,3,3,1,3,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,234,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,5,3,3,3,3,3,3,3,165
1,234,2,1,3,4,2,6,0,0,0,0,0,1,2,0,0,27,3,3,3,3,5,1,3,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,234,2,1,1,1,1,0,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,0,1,1,1,1,1,2,0,1,2,2,0,2,2,2,2,1,1,1,2,2,2,3,3,2,3,3,5,8,3,3,3,3,3,1,3,151
1,234,3,1,2,2,2,7,0,0,0,0,0,1,1,2,3,52,2,1,1,2,5,2,3,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,234,3,1,1,2,2,2,1,2,1,2,2,2,1,0,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,0,2,1,1,1,1,2,3,3,3,3,3,3,1,8,91
1,234,4,1,3,2,3,4,0,0,0,0,0,1,2,0,0,20,1,2,2,4,1,1,3,2,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,234,4,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,3,1,1,5,5,2,3,3,2,3,2,5,124
1,234,5,1,1,3,1,3,3,3,3,1,5,1,1,1,3,18,2,1,1,1,1,3,3,2,1,2,1,1,1,3,1,2,2,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,234,5,1,1,1,1,2,2,1,2,1,1,1,0,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,3,2,1,1,2,2,3,3,3,3,3,2,7,87
1,234,6,1,3,1,1,4,3,4,2,1,5,1,1,1,1,27,2,1,1,1,1,3,3,2,1,3,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,2,234,6,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,3,1,4,3,3,3,3,3,1,3,110
1,234,7,1,2,2,1,4,3,4,2,1,5,1,1,2,1,41,2,0,1,3,5,10,3,3,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,234,7,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,1,6,3,3,4,3,3,1,3,59
1,234,8,1,3,1,1,5,3,3,3,1,5,1,1,1,3,15,2,1,1,2,4,1,3,2,3,2,2,1,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,234,8,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,6,3,3,3,3,3,1,7,78
1,234,9,1,2,1,1,5,3,9,1,1,5,2,2,0,0,16,2,1,1,3,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,234,9,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,1,2,1,1,1,2,1,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,5,7,3,3,4,3,3,2,2,106
1,234,10,1,1,3,1,5,3,2,2,1,5,1,1,2,3,23,2,1,2,3,1,3,3,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,234,10,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,4,3,3,0,3,3,2,7,83
1,234,11,1,3,2,1,5,3,9,1,1,5,5,2,0,3,93,2,1,1,2,5,2,3,3,3,1,2,1,3,1,1,2,2,2,1,2,2,1,2,0,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,234,11,1,1,2,2,0,0,0,1,2,2,0,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,0,1,1,1,1,1,1,1,0,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,5,6,1,2,3,3,3,2,2,212
1,234,12,1,2,1,1,5,3,3,3,1,5,1,1,1,3,11,1,1,1,2,1,1,3,3,3,5,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,234,12,1,1,1,2,2,2,2,1,2,2,1,1,0,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,1,3,1,2,1,7,3,3,3,3,3,1,7,94
